arm,request_contract,workload,cache_state,entities,source_sha256,closure_entities,source_bytes,pinned_source_bytes,pin_us,materialized_payload_bytes,repetition,repeated_materialize_us,first_exact_bounded_us,proof
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,6,19630,20577,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,7,20526,21474,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,8,19689,20636,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,9,19403,20350,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,10,19586,20534,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,11,21992,22939,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,12,22781,23729,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,13,22022,22969,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,14,25875,26823,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,15,20938,21886,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,16,20182,21129,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,17,19483,20430,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,18,20456,21403,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,19,22177,23124,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,20,42236,43183,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,21,40625,41573,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,22,28756,29704,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,23,26680,27627,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,24,31796,32744,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,25,20842,21790,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,26,20647,21594,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,27,19518,20465,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,28,20848,21795,requires_full_admission_for_formula
D-bounded,far_dependency,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,4000,868323,868323,947,863921,29,20655,21602,requires_full_admission_for_formula
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,0,19175,20123,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,1,20075,21023,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,2,20484,21432,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,3,19312,20260,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,4,20105,21052,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,5,20725,21672,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,6,19511,20458,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,7,20750,21697,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,8,20347,21295,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,9,20363,21311,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,10,20503,21450,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,11,21472,22419,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,12,19860,20807,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,13,20206,21153,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,14,22288,23235,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,15,20375,21323,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,16,20311,21259,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,17,20361,21308,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,18,20094,21042,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,19,20023,20970,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,20,20124,21072,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,21,20256,21203,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,22,19046,19993,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,23,37373,38320,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,24,26598,27545,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,25,19472,20420,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,26,20444,21391,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,27,19361,20308,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,28,20142,21089,requires_full_admission
D-bounded,cold_reverse_dependents,deep_dependency_chain,os_cache_warm,4000,6b0a7a2666fe04e84ceeb1176995eec3c8cb8a2be83c2b91cf1255df522b0f40,3999,868323,868323,947,863784,29,19667,20614,requires_full_admission
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,0,2222,5270,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,1,1824,4872,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,2,1536,4584,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,3,1706,4754,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,4,1501,4549,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,5,1427,4475,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,6,1409,4457,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,7,1442,4490,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,8,2137,5185,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,9,1901,4948,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,10,1824,4871,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,11,1450,4498,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,12,1498,4545,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,13,2865,5913,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,14,2038,5086,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,15,1792,4839,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,16,3178,6225,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,17,2037,5084,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,18,1797,4845,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,19,1680,4728,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,20,2547,5595,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,21,5537,8585,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,22,3673,6720,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,23,1521,4568,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,24,1568,4616,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,25,1438,4486,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,26,1960,5007,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,27,2442,5489,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,28,1735,4782,exact_source_payload_semantic_not_current
D-bounded,random_entity_lookup,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,1,3472323,3472323,3047,137,29,1573,4621,exact_source_payload_semantic_not_current
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,0,1752,4800,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,1,1673,4720,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,2,1525,4573,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,3,1492,4540,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,4,2625,5672,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,5,3287,6335,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,6,2196,5244,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,7,2613,5660,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,8,1610,4657,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,9,1539,4586,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,10,2550,5598,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,11,2367,5415,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,12,1461,4509,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,13,1464,4511,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,14,1517,4565,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,15,1536,4584,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,16,2011,5058,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,17,2729,5776,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,18,1528,4575,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,19,1608,4656,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,20,2537,5585,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,21,1684,4732,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,22,2721,5769,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,23,1468,4515,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,24,2743,5790,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,25,1622,4670,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,26,1751,4798,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,27,1529,4576,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,28,1544,4592,requires_full_admission_for_formula
D-bounded,near_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,2,3472323,3472323,3047,353,29,2722,5770,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,0,52572,55619,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,1,52336,55384,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,2,45174,48222,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,3,44362,47409,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,4,46649,49696,requires_full_admission_for_formula
D-bounded,random_mid_dependency,deep_dependency_chain,os_cache_warm,16000,7c78218a41707f7e4e299ef06ef6f40d654c4e145ddd9aa613a187f110f66fe5,8001,3472323,3472323,3047,1728137,5,43616,46663,requires_full_admission_for_formula
